f1_slpm,f1_str_acc,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_slpm,f2_str_acc,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,label
5.59,0.46,0.52,0.85,0.41,0.74,0.8,3.4,0.38,0.51,2.87,0.34,0.56,1.1,1
5.59,0.46,0.52,0.85,0.41,0.74,0.8,1.86,0.36,0.41,2.94,0.34,0.66,1.8,0
3.46,0.49,0.51,1.91,0.5,0.83,0.4,5.66,0.51,0.56,1.41,0.48,0.72,0.6,0
3.46,0.49,0.51,1.91,0.5,0.83,0.4,3.23,0.43,0.37,4.75,0.38,0.0,1.9,1
2.83,0.45,0.47,3.24,0.57,0.71,0.6,5.37,0.47,0.57,0.33,0.25,0.62,0.0,0
2.83,0.45,0.47,3.24,0.57,0.71,0.6,3.19,0.49,0.44,0.44,0.22,0.5,0.6,0
2.83,0.45,0.47,3.24,0.57,0.71,0.6,3.26,0.42,0.51,0.31,0.66,0.77,0.2,1
2.83,0.45,0.47,3.24,0.57,0.71,0.6,5.57,0.54,0.54,0.15,0.2,0.53,0.0,1
2.83,0.45,0.47,3.24,0.57,0.71,0.6,5.84,0.61,0.45,1.26,0.36,1.0,0.3,1
2.98,0.5,0.4,1.7,0.28,0.5,0.0,4.58,0.56,0.59,0.0,0.0,0.78,0.0,0
2.98,0.5,0.4,1.7,0.28,0.5,0.0,4.05,0.54,0.47,0.0,0.0,0.53,0.0,0
3.36,0.49,0.51,0.0,0.0,0.77,0.0,1.79,0.51,0.42,4.95,0.7,0.0,1.4,0
3.36,0.49,0.51,0.0,0.0,0.77,0.0,6.55,0.5,0.51,1.35,0.26,0.66,0.5,1
3.36,0.49,0.51,0.0,0.0,0.77,0.0,3.85,0.39,0.51,0.56,0.14,0.66,0.0,0
2.51,0.38,0.48,2.65,0.4,0.33,0.0,6.43,0.52,0.61,1.2,0.3,0.78,0.0,0
2.51,0.38,0.48,2.65,0.4,0.33,0.0,3.68,0.5,0.7,2.22,0.33,1.0,0.4,0
2.51,0.38,0.48,2.65,0.4,0.33,0.0,10.91,0.64,0.53,0.0,0.0,0.5,0.0,0
3.75,0.48,0.58,1.37,0.4,0.69,0.3,2.03,0.4,0.57,3.05,0.47,0.67,1.0,0
3.75,0.48,0.58,1.37,0.4,0.69,0.3,5.62,0.49,0.53,1.09,0.41,0.89,0.0,0
3.75,0.48,0.58,1.37,0.4,0.69,0.3,3.43,0.46,0.51,2.12,0.38,0.53,0.2,0
3.75,0.48,0.58,1.37,0.4,0.69,0.3,4.49,0.46,0.51,0.42,0.3,0.73,0.0,1
3.75,0.48,0.58,1.37,0.4,0.69,0.3,2.14,0.45,0.43,1.99,0.41,0.47,1.7,1
3.75,0.48,0.58,1.37,0.4,0.69,0.3,5.03,0.4,0.56,0.33,0.24,0.47,0.3,0
6.16,0.51,0.53,0.0,0.0,0.82,0.0,4.96,0.5,0.55,1.17,0.42,0.87,0.0,0
6.16,0.51,0.53,0.0,0.0,0.82,0.0,3.55,0.53,0.45,1.53,0.38,0.56,1.3,0
6.16,0.51,0.53,0.0,0.0,0.82,0.0,6.02,0.47,0.52,0.21,0.25,0.67,0.1,1
6.16,0.51,0.53,0.0,0.0,0.82,0.0,3.67,0.42,0.57,1.05,0.34,0.58,0.1,0
6.16,0.51,0.53,0.0,0.0,0.82,0.0,3.88,0.36,0.59,1.54,0.45,0.72,0.1,1
6.16,0.51,0.53,0.0,0.0,0.82,0.0,5.13,0.45,0.57,1.5,0.29,0.8,0.4,0
6.16,0.51,0.53,0.0,0.0,0.82,0.0,3.33,0.55,0.49,3.52,0.26,1.0,1.2,1
6.16,0.51,0.53,0.0,0.0,0.82,0.0,3.55,0.53,0.45,1.53,0.38,0.56,1.3,1
6.16,0.51,0.53,0.0,0.0,0.82,0.0,5.33,0.59,0.55,2.11,0.34,0.9,0.2,1
3.45,0.43,0.61,1.46,0.41,0.67,0.6,4.38,0.41,0.55,0.31,0.09,0.25,0.3,1
3.45,0.43,0.61,1.46,0.41,0.67,0.6,3.99,0.49,0.53,0.6,0.36,0.56,0.3,1
3.45,0.43,0.61,1.46,0.41,0.67,0.6,5.62,0.49,0.53,1.09,0.41,0.89,0.0,0
3.45,0.43,0.61,1.46,0.41,0.67,0.6,3.3,0.41,0.45,0.25,1.0,0.66,0.0,1
3.45,0.43,0.61,1.46,0.41,0.67,0.6,4.0,0.55,0.59,3.62,0.54,0.86,0.9,0
3.45,0.43,0.61,1.46,0.41,0.67,0.6,2.69,0.37,0.56,1.51,0.24,0.46,0.8,1
3.45,0.43,0.61,1.46,0.41,0.67,0.6,4.46,0.42,0.56,1.19,0.41,0.6,0.0,1
3.45,0.43,0.61,1.46,0.41,0.67,0.6,4.13,0.39,0.6,0.26,0.33,0.57,0.7,0
4.72,0.62,0.57,0.0,0.0,0.75,0.2,5.16,0.44,0.46,0.0,0.0,0.41,0.0,1
4.72,0.62,0.57,0.0,0.0,0.75,0.2,5.27,0.51,0.59,1.05,0.43,0.48,0.0,0
4.72,0.62,0.57,0.0,0.0,0.75,0.2,5.54,0.51,0.5,2.21,0.38,0.9,0.3,0
4.72,0.62,0.57,0.0,0.0,0.75,0.2,4.79,0.57,0.47,1.5,0.17,0.42,0.2,1
4.72,0.62,0.57,0.0,0.0,0.75,0.2,6.02,0.47,0.52,0.21,0.25,0.67,0.1,1
4.05,0.39,0.55,1.03,0.25,0.69,0.1,6.39,0.5,0.54,2.21,0.54,0.71,0.3,0
4.05,0.39,0.55,1.03,0.25,0.69,0.1,2.62,0.44,0.51,1.97,0.3,0.56,1.2,1
4.05,0.39,0.55,1.03,0.25,0.69,0.1,3.14,0.52,0.63,2.62,0.6,0.75,0.3,0
2.6,0.49,0.53,4.37,0.35,1.0,0.4,3.12,0.45,0.49,0.93,0.41,0.55,0.3,1
2.6,0.49,0.53,4.37,0.35,1.0,0.4,4.59,0.5,0.51,1.19,0.36,0.67,0.8,0
5.37,0.46,0.51,0.56,0.45,0.81,0.2,5.02,0.5,0.54,0.43,0.33,0.36,0.4,1
5.37,0.46,0.51,0.56,0.45,0.81,0.2,3.03,0.47,0.47,1.09,0.36,0.67,0.5,0
5.37,0.46,0.51,0.56,0.45,0.81,0.2,5.37,0.47,0.57,0.33,0.25,0.62,0.0,0
5.37,0.46,0.51,0.56,0.45,0.81,0.2,3.03,0.54,0.44,2.17,0.32,0.58,0.1,1
5.37,0.46,0.51,0.56,0.45,0.81,0.2,4.26,0.43,0.47,3.77,0.49,0.75,0.1,1
5.37,0.46,0.51,0.56,0.45,0.81,0.2,6.77,0.55,0.51,0.58,0.6,0.85,0.2,1
5.37,0.46,0.51,0.56,0.45,0.81,0.2,2.54,0.45,0.43,1.47,0.19,0.35,1.4,0
1.79,0.51,0.42,4.95,0.7,0.0,1.4,3.22,0.43,0.46,0.59,0.38,0.46,0.0,1
1.79,0.51,0.42,4.95,0.7,0.0,1.4,3.36,0.49,0.51,0.0,0.0,0.77,0.0,1
1.79,0.51,0.42,4.95,0.7,0.0,1.4,5.02,0.5,0.54,0.43,0.33,0.36,0.4,0
2.37,0.42,0.36,0.91,1.0,0.0,0.0,2.48,0.42,0.53,1.31,0.35,0.52,1.1,0
2.37,0.42,0.36,0.91,1.0,0.0,0.0,3.6,0.54,0.48,0.25,1.0,0.83,0.0,0
4.68,0.52,0.54,2.48,0.44,0.57,0.5,2.85,0.51,0.64,1.62,0.4,0.7,0.2,0
4.68,0.52,0.54,2.48,0.44,0.57,0.5,5.22,0.54,0.57,0.0,0.0,0.42,0.1,1
4.68,0.52,0.54,2.48,0.44,0.57,0.5,5.56,0.41,0.48,4.24,0.52,0.8,0.0,1
4.68,0.52,0.54,2.48,0.44,0.57,0.5,3.15,0.48,0.52,2.12,0.37,0.53,0.5,0
4.68,0.52,0.54,2.48,0.44,0.57,0.5,5.27,0.49,0.53,0.36,0.23,0.62,0.4,0
2.21,0.47,0.55,1.84,1.0,0.5,0.0,3.71,0.45,0.51,2.61,0.44,0.75,0.6,0
3.9,0.52,0.55,0.5,0.5,0.25,0.0,6.73,0.44,0.57,1.0,0.5,0.87,0.0,1
3.9,0.52,0.55,0.5,0.5,0.25,0.0,3.41,0.53,0.51,0.46,0.6,0.53,0.0,0
3.7,0.47,0.46,0.35,0.4,0.67,1.9,6.18,0.56,0.58,1.67,0.34,0.7,0.2,0
3.7,0.47,0.46,0.35,0.4,0.67,1.9,4.08,0.37,0.49,1.07,0.26,0.55,1.1,1
3.7,0.47,0.46,0.35,0.4,0.67,1.9,3.67,0.45,0.56,0.94,0.25,0.58,0.2,1
3.7,0.47,0.46,0.35,0.4,0.67,1.9,5.27,0.49,0.53,0.36,0.23,0.62,0.4,1
3.7,0.47,0.46,0.35,0.4,0.67,1.9,1.87,0.62,0.49,3.98,0.48,0.5,1.8,1
3.7,0.47,0.46,0.35,0.4,0.67,1.9,3.99,0.48,0.6,4.67,0.48,0.61,0.2,0
3.7,0.47,0.46,0.35,0.4,0.67,1.9,2.48,0.5,0.42,2.49,0.68,0.56,1.0,0
4.87,0.52,0.56,0.6,0.5,0.86,0.9,2.44,0.59,0.6,3.27,0.36,0.33,1.3,1
4.87,0.52,0.56,0.6,0.5,0.86,0.9,4.36,0.4,0.51,0.66,0.17,0.56,0.1,1
4.87,0.52,0.56,0.6,0.5,0.86,0.9,5.43,0.48,0.56,0.34,0.21,0.47,0.6,1
6.12,0.48,0.54,2.55,0.5,0.5,0.7,5.95,0.42,0.6,0.73,0.64,0.76,0.2,1
6.12,0.48,0.54,2.55,0.5,0.5,0.7,4.02,0.48,0.55,0.05,0.11,0.76,0.1,1
6.12,0.48,0.54,2.55,0.5,0.5,0.7,5.95,0.42,0.6,0.73,0.64,0.76,0.2,1
6.12,0.48,0.54,2.55,0.5,0.5,0.7,4.54,0.43,0.59,0.8,0.38,0.81,0.0,1
6.12,0.48,0.54,2.55,0.5,0.5,0.7,3.42,0.43,0.55,0.71,0.26,0.81,0.0,1
6.12,0.48,0.54,2.55,0.5,0.5,0.7,3.17,0.54,0.58,1.07,0.5,0.72,0.3,1
5.36,0.58,0.41,4.31,0.46,1.0,2.8,4.54,0.43,0.59,0.8,0.38,0.81,0.0,1
5.36,0.58,0.41,4.31,0.46,1.0,2.8,4.16,0.51,0.55,2.79,0.44,0.89,0.1,1
5.36,0.58,0.41,4.31,0.46,1.0,2.8,4.24,0.5,0.5,0.81,0.39,0.55,0.6,1
5.36,0.58,0.41,4.31,0.46,1.0,2.8,3.15,0.48,0.52,2.12,0.37,0.53,0.5,1
5.36,0.58,0.41,4.31,0.46,1.0,2.8,4.46,0.42,0.56,1.19,0.41,0.6,0.0,1
5.36,0.58,0.41,4.31,0.46,1.0,2.8,3.05,0.45,0.53,1.86,0.31,0.42,1.4,1
5.36,0.58,0.41,4.31,0.46,1.0,2.8,5.16,0.44,0.46,0.0,0.0,0.41,0.0,1
4.6,0.5,0.56,0.46,0.44,0.64,0.0,5.54,0.51,0.5,2.21,0.38,0.9,0.3,1
4.6,0.5,0.56,0.46,0.44,0.64,0.0,3.61,0.6,0.62,1.56,0.6,0.76,0.5,0
4.6,0.5,0.56,0.46,0.44,0.64,0.0,4.45,0.55,0.58,0.85,0.32,0.78,1.1,0
4.6,0.5,0.56,0.46,0.44,0.64,0.0,4.54,0.46,0.56,1.51,0.45,0.69,0.4,1
4.6,0.5,0.56,0.46,0.44,0.64,0.0,5.95,0.42,0.6,0.73,0.64,0.76,0.2,1
4.6,0.5,0.56,0.46,0.44,0.64,0.0,4.02,0.48,0.55,0.05,0.11,0.76,0.1,0
4.6,0.5,0.56,0.46,0.44,0.64,0.0,3.67,0.42,0.57,1.05,0.34,0.58,0.1,1
4.6,0.5,0.56,0.46,0.44,0.64,0.0,4.54,0.43,0.59,0.8,0.38,0.81,0.0,0
4.6,0.5,0.56,0.46,0.44,0.64,0.0,5.13,0.45,0.57,1.5,0.29,0.8,0.4,1
4.6,0.5,0.56,0.46,0.44,0.64,0.0,3.05,0.61,0.6,0.5,0.77,0.69,0.8,1
4.6,0.5,0.56,0.46,0.44,0.64,0.0,5.58,0.54,0.5,0.31,0.28,0.82,0.3,0
4.6,0.5,0.56,0.46,0.44,0.64,0.0,3.44,0.49,0.52,1.03,0.48,0.69,0.3,0
4.6,0.5,0.56,0.46,0.44,0.64,0.0,4.26,0.43,0.47,3.77,0.49,0.75,0.1,1
2.53,0.62,0.55,0.3,0.2,0.63,0.0,5.87,0.62,0.42,0.0,0.0,0.72,0.0,1
2.53,0.62,0.55,0.3,0.2,0.63,0.0,4.77,0.54,0.51,1.02,0.33,0.73,0.4,0
2.53,0.62,0.55,0.3,0.2,0.63,0.0,4.24,0.5,0.5,0.81,0.39,0.55,0.6,1
3.05,0.45,0.53,1.86,0.31,0.42,1.4,3.42,0.43,0.55,0.71,0.26,0.81,0.0,0
3.05,0.45,0.53,1.86,0.31,0.42,1.4,3.25,0.6,0.44,4.74,0.38,0.66,1.4,0
3.05,0.45,0.53,1.86,0.31,0.42,1.4,3.74,0.48,0.48,1.69,0.37,0.66,0.4,1
3.05,0.45,0.53,1.86,0.31,0.42,1.4,5.35,0.48,0.44,0.13,0.22,0.5,0.3,1
3.05,0.45,0.53,1.86,0.31,0.42,1.4,2.82,0.49,0.52,3.21,0.51,0.86,1.3,0
3.05,0.45,0.53,1.86,0.31,0.42,1.4,3.74,0.43,0.54,1.35,0.42,0.6,0.7,0
3.05,0.45,0.53,1.86,0.31,0.42,1.4,3.83,0.49,0.5,1.79,0.23,0.6,0.2,1
3.05,0.45,0.53,1.86,0.31,0.42,1.4,3.14,0.45,0.47,2.26,0.41,0.46,1.3,1
3.05,0.45,0.53,1.86,0.31,0.42,1.4,5.36,0.58,0.41,4.31,0.46,1.0,2.8,0
3.05,0.45,0.53,1.86,0.31,0.42,1.4,3.54,0.48,0.5,1.71,0.24,0.8,0.1,0
3.05,0.45,0.53,1.86,0.31,0.42,1.4,3.17,0.54,0.58,1.07,0.5,0.72,0.3,1
3.05,0.45,0.53,1.86,0.31,0.42,1.4,4.24,0.5,0.5,0.81,0.39,0.55,0.6,0
3.05,0.45,0.53,1.86,0.31,0.42,1.4,5.13,0.45,0.57,1.5,0.29,0.8,0.4,0
3.05,0.45,0.53,1.86,0.31,0.42,1.4,3.72,0.48,0.53,0.88,0.33,0.65,0.1,0
5.27,0.51,0.59,1.05,0.43,0.48,0.0,2.1,0.45,0.55,1.25,0.35,0.4,0.2,1
5.27,0.51,0.59,1.05,0.43,0.48,0.0,5.87,0.62,0.42,0.0,0.0,0.72,0.0,0
5.27,0.51,0.59,1.05,0.43,0.48,0.0,4.24,0.5,0.5,0.81,0.39,0.55,0.6,0
5.27,0.51,0.59,1.05,0.43,0.48,0.0,4.5,0.52,0.51,1.14,0.52,0.76,0.7,0
5.27,0.51,0.59,1.05,0.43,0.48,0.0,4.72,0.62,0.57,0.0,0.0,0.75,0.2,1
5.27,0.51,0.59,1.05,0.43,0.48,0.0,3.61,0.6,0.62,1.56,0.6,0.76,0.5,0
5.27,0.51,0.59,1.05,0.43,0.48,0.0,2.23,0.52,0.46,1.87,0.47,0.68,0.8,1
5.27,0.51,0.59,1.05,0.43,0.48,0.0,5.37,0.47,0.57,0.33,0.25,0.62,0.0,0
5.27,0.51,0.59,1.05,0.43,0.48,0.0,3.26,0.42,0.51,0.31,0.66,0.77,0.2,1
5.27,0.51,0.59,1.05,0.43,0.48,0.0,4.37,0.53,0.42,3.86,0.52,0.58,1.6,0
5.27,0.51,0.59,1.05,0.43,0.48,0.0,3.03,0.47,0.47,1.09,0.36,0.67,0.5,0
4.11,0.44,0.56,0.45,0.5,0.72,0.1,4.53,0.54,0.61,1.45,0.54,0.52,0.5,0
4.11,0.44,0.56,0.45,0.5,0.72,0.1,5.27,0.49,0.53,0.36,0.23,0.62,0.4,1
4.11,0.44,0.56,0.45,0.5,0.72,0.1,2.44,0.59,0.6,3.27,0.36,0.33,1.3,0
4.11,0.44,0.56,0.45,0.5,0.72,0.1,3.82,0.42,0.6,0.19,0.33,0.65,0.2,0
4.11,0.44,0.56,0.45,0.5,0.72,0.1,3.67,0.45,0.56,0.94,0.25,0.58,0.2,0
4.11,0.44,0.56,0.45,0.5,0.72,0.1,6.59,0.58,0.51,0.1,0.14,0.68,0.0,0
4.11,0.44,0.56,0.45,0.5,0.72,0.1,5.03,0.48,0.51,0.73,0.34,0.78,0.3,1
4.11,0.44,0.56,0.45,0.5,0.72,0.1,3.78,0.49,0.57,2.12,0.38,0.82,0.8,1
4.11,0.44,0.56,0.45,0.5,0.72,0.1,4.23,0.39,0.58,0.61,0.4,0.81,0.0,0
4.11,0.44,0.56,0.45,0.5,0.72,0.1,6.4,0.52,0.62,1.22,0.39,0.74,0.3,1
4.33,0.55,0.5,1.65,0.27,0.69,0.0,4.01,0.43,0.6,3.21,0.43,0.77,0.2,1
4.33,0.55,0.5,1.65,0.27,0.69,0.0,3.78,0.49,0.57,2.12,0.38,0.82,0.8,0
4.33,0.55,0.5,1.65,0.27,0.69,0.0,6.4,0.52,0.62,1.22,0.39,0.74,0.3,1
6.4,0.52,0.62,1.22,0.39,0.74,0.3,4.54,0.58,0.61,0.0,0.0,1.0,0.0,0
6.4,0.52,0.62,1.22,0.39,0.74,0.3,5.19,0.53,0.42,0.96,0.28,0.5,1.7,0
6.4,0.52,0.62,1.22,0.39,0.74,0.3,2.92,0.42,0.56,1.5,0.45,0.48,1.7,1
6.4,0.52,0.62,1.22,0.39,0.74,0.3,5.53,0.48,0.41,0.77,0.55,0.75,1.1,0
6.4,0.52,0.62,1.22,0.39,0.74,0.3,3.2,0.52,0.44,3.87,0.4,0.57,1.1,1
6.4,0.52,0.62,1.22,0.39,0.74,0.3,4.36,0.4,0.51,0.66,0.17,0.56,0.1,0
6.4,0.52,0.62,1.22,0.39,0.74,0.3,2.63,0.58,0.61,3.2,0.53,0.9,1.1,0
6.4,0.52,0.62,1.22,0.39,0.74,0.3,4.77,0.52,0.5,0.89,0.72,0.9,0.0,0
6.4,0.52,0.62,1.22,0.39,0.74,0.3,2.48,0.42,0.53,1.31,0.35,0.52,1.1,0
6.4,0.52,0.62,1.22,0.39,0.74,0.3,2.63,0.33,0.61,3.1,0.35,0.66,0.6,1
6.4,0.52,0.62,1.22,0.39,0.74,0.3,4.33,0.55,0.5,1.65,0.27,0.69,0.0,0
6.4,0.52,0.62,1.22,0.39,0.74,0.3,5.3,0.5,0.52,1.24,0.36,0.64,1.3,0
6.4,0.52,0.62,1.22,0.39,0.74,0.3,4.11,0.44,0.56,0.45,0.5,0.72,0.1,0
4.82,0.4,0.55,0.86,0.3,0.57,0.6,3.2,0.52,0.44,3.87,0.4,0.57,1.1,0
4.82,0.4,0.55,0.86,0.3,0.57,0.6,4.23,0.39,0.58,0.61,0.4,0.81,0.0,1
4.82,0.4,0.55,0.86,0.3,0.57,0.6,3.35,0.51,0.59,5.33,0.36,0.9,0.1,0
4.82,0.4,0.55,0.86,0.3,0.57,0.6,3.78,0.49,0.57,2.12,0.38,0.82,0.8,0
4.82,0.4,0.55,0.86,0.3,0.57,0.6,5.67,0.55,0.56,1.83,0.32,0.62,0.0,1
4.82,0.4,0.55,0.86,0.3,0.57,0.6,2.48,0.51,0.55,2.36,0.33,0.7,0.5,1
4.82,0.4,0.55,0.86,0.3,0.57,0.6,5.3,0.5,0.52,1.24,0.36,0.64,1.3,0
4.82,0.4,0.55,0.86,0.3,0.57,0.6,3.78,0.49,0.57,2.12,0.38,0.82,0.8,0
3.04,0.38,0.47,2.79,0.5,0.0,1.9,3.84,0.47,0.55,1.72,0.43,0.75,0.6,0
3.04,0.38,0.47,2.79,0.5,0.0,1.9,4.05,0.41,0.5,0.47,0.38,0.68,0.3,1
3.04,0.38,0.47,2.79,0.5,0.0,1.9,4.92,0.59,0.51,0.43,0.25,0.64,0.4,1
3.96,0.47,0.61,0.75,0.26,0.67,0.0,3.12,0.45,0.49,0.93,0.41,0.55,0.3,0
3.96,0.47,0.61,0.75,0.26,0.67,0.0,4.05,0.41,0.5,0.47,0.38,0.68,0.3,0
3.96,0.47,0.61,0.75,0.26,0.67,0.0,2.86,0.48,0.56,2.74,0.4,0.41,0.9,1
3.96,0.47,0.61,0.75,0.26,0.67,0.0,3.37,0.39,0.41,0.32,0.09,0.26,0.4,1
3.96,0.47,0.61,0.75,0.26,0.67,0.0,2.74,0.4,0.53,0.75,0.33,0.35,1.7,1
3.96,0.47,0.61,0.75,0.26,0.67,0.0,2.75,0.29,0.71,0.2,0.2,0.7,0.2,1
5.12,0.52,0.44,0.77,0.17,0.53,0.4,4.47,0.47,0.54,0.79,0.39,0.73,0.6,1
5.12,0.52,0.44,0.77,0.17,0.53,0.4,6.61,0.51,0.5,0.69,0.4,1.0,0.3,1
5.12,0.52,0.44,0.77,0.17,0.53,0.4,5.6,0.45,0.47,0.71,0.5,0.5,0.5,1
5.12,0.52,0.44,0.77,0.17,0.53,0.4,4.78,0.52,0.53,3.95,0.34,0.91,0.2,0
5.12,0.52,0.44,0.77,0.17,0.53,0.4,2.77,0.46,0.39,2.62,0.75,0.83,1.3,1
2.59,0.46,0.48,0.75,0.66,0.33,0.0,3.14,0.45,0.47,2.26,0.41,0.46,1.3,1
2.59,0.46,0.48,0.75,0.66,0.33,0.0,3.88,0.36,0.59,1.54,0.45,0.72,0.1,0
2.59,0.46,0.48,0.75,0.66,0.33,0.0,2.1,0.45,0.55,1.25,0.35,0.4,0.2,1
2.59,0.46,0.48,0.75,0.66,0.33,0.0,3.54,0.49,0.49,1.14,0.23,0.53,0.8,1
3.39,0.44,0.56,3.73,0.47,0.59,1.0,4.4,0.51,0.6,0.18,0.25,0.67,0.7,1
3.39,0.44,0.56,3.73,0.47,0.59,1.0,1.61,0.45,0.57,5.29,0.41,0.25,0.8,0
3.39,0.44,0.56,3.73,0.47,0.59,1.0,3.37,0.49,0.52,2.94,0.38,0.62,1.6,1
3.39,0.44,0.56,3.73,0.47,0.59,1.0,5.55,0.41,0.43,0.67,0.75,0.45,1.1,0
3.39,0.44,0.56,3.73,0.47,0.59,1.0,2.82,0.54,0.49,1.69,0.35,0.58,1.4,0
3.39,0.44,0.56,3.73,0.47,0.59,1.0,3.43,0.54,0.67,3.35,0.56,0.65,0.5,0
2.4,0.58,0.38,0.0,0.0,0.57,0.0,4.36,0.5,0.49,2.8,0.47,0.69,1.0,0
4.53,0.51,0.38,2.59,0.34,0.55,2.2,2.92,0.42,0.56,1.5,0.45,0.48,1.7,1
4.53,0.51,0.38,2.59,0.34,0.55,2.2,2.63,0.33,0.61,3.1,0.35,0.66,0.6,1
4.53,0.51,0.38,2.59,0.34,0.55,2.2,5.22,0.54,0.57,0.0,0.0,0.42,0.1,1
4.53,0.51,0.38,2.59,0.34,0.55,2.2,2.49,0.61,0.57,2.92,0.3,0.3,1.3,1
4.53,0.51,0.38,2.59,0.34,0.55,2.2,5.04,0.56,0.46,1.17,0.4,0.88,0.6,0
4.38,0.4,0.57,1.24,0.36,0.71,0.1,4.58,0.44,0.49,0.65,0.33,0.38,0.8,1
4.38,0.4,0.57,1.24,0.36,0.71,0.1,3.87,0.43,0.56,1.59,0.31,0.68,0.1,1
4.38,0.4,0.57,1.24,0.36,0.71,0.1,2.96,0.42,0.49,2.3,0.32,0.37,1.2,0
4.38,0.4,0.57,1.24,0.36,0.71,0.1,2.92,0.42,0.56,1.5,0.45,0.48,1.7,1
4.38,0.4,0.57,1.24,0.36,0.71,0.1,4.17,0.48,0.59,1.67,0.41,0.62,0.5,0
4.38,0.4,0.57,1.24,0.36,0.71,0.1,2.48,0.42,0.53,1.31,0.35,0.52,1.1,0
4.38,0.4,0.57,1.24,0.36,0.71,0.1,4.36,0.4,0.51,0.66,0.17,0.56,0.1,0
4.38,0.4,0.57,1.24,0.36,0.71,0.1,2.48,0.51,0.55,2.36,0.33,0.7,0.5,1
4.38,0.4,0.57,1.24,0.36,0.71,0.1,3.78,0.49,0.57,2.12,0.38,0.82,0.8,1
6.39,0.5,0.54,2.21,0.54,0.71,0.3,3.71,0.45,0.51,2.61,0.44,0.75,0.6,0
6.39,0.5,0.54,2.21,0.54,0.71,0.3,5.04,0.46,0.65,0.34,0.25,0.92,0.0,0
6.39,0.5,0.54,2.21,0.54,0.71,0.3,4.51,0.46,0.55,0.27,0.5,0.61,0.3,1
6.39,0.5,0.54,2.21,0.54,0.71,0.3,3.22,0.61,0.47,4.65,0.47,0.8,0.7,0
6.39,0.5,0.54,2.21,0.54,0.71,0.3,4.69,0.45,0.6,0.84,0.73,0.64,0.0,0
6.39,0.5,0.54,2.21,0.54,0.71,0.3,4.05,0.39,0.55,1.03,0.25,0.69,0.1,1
6.39,0.5,0.54,2.21,0.54,0.71,0.3,2.89,0.54,0.44,1.14,0.62,0.59,0.7,1
6.39,0.5,0.54,2.21,0.54,0.71,0.3,3.14,0.52,0.63,2.62,0.6,0.75,0.3,0
6.39,0.5,0.54,2.21,0.54,0.71,0.3,3.6,0.41,0.63,1.49,0.5,0.62,0.4,0
6.39,0.5,0.54,2.21,0.54,0.71,0.3,5.15,0.53,0.54,2.24,0.45,0.74,0.5,0
6.39,0.5,0.54,2.21,0.54,0.71,0.3,3.6,0.41,0.63,1.49,0.5,0.62,0.4,1
6.39,0.5,0.54,2.21,0.54,0.71,0.3,4.78,0.48,0.61,0.54,0.13,0.62,0.1,1
6.39,0.5,0.54,2.21,0.54,0.71,0.3,6.28,0.48,0.62,0.27,0.62,0.8,0.1,0
4.28,0.48,0.61,3.12,0.47,0.81,0.9,5.62,0.55,0.56,0.87,0.8,0.58,0.4,1
4.28,0.48,0.61,3.12,0.47,0.81,0.9,1.97,0.38,0.57,2.37,0.33,0.73,1.8,0
4.28,0.48,0.61,3.12,0.47,0.81,0.9,4.18,0.36,0.57,2.74,0.37,0.81,0.1,1
4.28,0.48,0.61,3.12,0.47,0.81,0.9,3.41,0.53,0.51,0.46,0.6,0.53,0.0,1
4.28,0.48,0.61,3.12,0.47,0.81,0.9,3.87,0.56,0.52,2.03,0.51,0.73,0.1,1
4.28,0.48,0.61,3.12,0.47,0.81,0.9,4.26,0.32,0.61,0.0,0.0,0.3,0.0,1
3.87,0.53,0.44,0.45,1.0,0.57,0.9,4.95,0.48,0.55,0.5,0.29,0.8,0.1,0
3.87,0.53,0.44,0.45,1.0,0.57,0.9,3.66,0.52,0.57,0.8,0.22,0.87,0.0,0
3.87,0.53,0.44,0.45,1.0,0.57,0.9,3.19,0.49,0.44,0.44,0.22,0.5,0.6,1
3.87,0.53,0.44,0.45,1.0,0.57,0.9,2.54,0.45,0.43,1.47,0.19,0.35,1.4,1
3.87,0.53,0.44,0.45,1.0,0.57,0.9,4.26,0.43,0.47,3.77,0.49,0.75,0.1,1
3.87,0.53,0.44,0.45,1.0,0.57,0.9,6.19,0.51,0.44,0.0,0.0,0.73,0.0,0
3.87,0.53,0.44,0.45,1.0,0.57,0.9,3.72,0.48,0.53,0.88,0.33,0.65,0.1,0
3.87,0.53,0.44,0.45,1.0,0.57,0.9,4.33,0.54,0.44,2.24,0.38,0.53,1.4,0
3.87,0.53,0.44,0.45,1.0,0.57,0.9,4.43,0.46,0.59,4.89,0.5,0.83,0.0,0
3.87,0.53,0.44,0.45,1.0,0.57,0.9,3.79,0.4,0.49,0.0,0.0,0.58,0.1,1
10.91,0.64,0.53,0.0,0.0,0.5,0.0,3.19,0.49,0.44,0.44,0.22,0.5,0.6,1
10.91,0.64,0.53,0.0,0.0,0.5,0.0,6.44,0.5,0.59,0.0,0.0,0.5,0.0,1
10.91,0.64,0.53,0.0,0.0,0.5,0.0,3.26,0.42,0.52,0.99,0.42,0.0,0.7,1
